pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
7545058,2,9,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545058,2,10,0,0,0,2,1,0,1,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7550608,1,1,0,0,0,0,15,9,15,3,14,4,11,1,8,4,13,7,16,5,17,11,27,10,0,0,0,0
7550608,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7550608,2,5,0,0,0,0,6,4,11,2,11,2,10,1,6,2,5,3,12,4,13,6,26,7,0,0,0,0
7550608,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
7553451,1,1,0,0,0,0,0,0,0,0,0,0,39,0,39,0,49,0,47,0,49,0,43,0,0,0,0,0
7553451,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7553451,2,5,0,0,0,0,0,0,0,0,0,0,39,0,37,0,49,0,47,0,49,0,43,0,0,0,0,0
7560651,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,3,0,3,0,5,0,3,0,0,0,0
7560651,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,3,0,0,0,0
7560651,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7560651,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,9,0,5,0,0,0,0
7560651,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7560651,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,2,0,0,0,0
7560651,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
7561858,1,1,0,0,0,0,0,0,0,0,0,0,20,10,15,16,14,7,28,11,21,13,10,13,54,35,78,47
7561858,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,2
7561858,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7561858,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,5,11,4
7561858,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,8,6,7,6
7561858,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
7561858,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7561858,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
7561858,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7568069,1,1,0,0,0,0,0,0,0,0,0,0,5,5,3,2,3,4,4,5,3,2,3,3,43,29,40,35
7568069,1,2,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,2,4,1,5,2,2,1,4,2,6,5
7568069,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0
7568069,1,4,0,0,0,0,0,0,0,0,0,0,5,3,5,7,5,3,4,4,6,4,5,9,9,2,1,4
7568069,2,5,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,1,0,0,0,0,5,2,4,7
7568069,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7568069,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7568069,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,2,2
7568069,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
7569233,1,1,63,36,25,12,27,11,31,5,22,10,37,18,21,18,37,18,46,15,46,16,45,11,1,0,5,0
7569233,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569233,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7569233,2,5,5,5,2,1,2,1,3,0,4,0,4,2,1,1,1,0,2,0,0,0,1,0,1,0,1,0
7569233,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7569233,2,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569233,2,9,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
7569233,2,10,36,16,8,5,10,5,10,3,8,2,16,5,9,13,15,5,16,7,15,6,23,2,0,0,0,0
7570738,1,1,0,0,0,0,0,0,0,0,0,0,196,0,176,0,204,0,251,0,250,0,249,0,0,0,0,0
7570738,1,2,0,0,0,0,0,0,0,0,0,0,9,0,15,0,19,0,19,0,11,0,15,0,0,0,0,0
7570738,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
7570738,1,4,0,0,0,0,0,0,0,0,0,0,9,0,11,0,28,0,16,0,22,0,20,0,0,0,0,0
7570738,2,5,0,0,0,0,0,0,0,0,0,0,12,0,15,0,16,0,27,0,28,0,24,0,0,0,0,0
7570738,2,6,0,0,0,0,0,0,0,0,0,0,48,0,56,0,46,0,51,0,48,0,43,0,0,0,0,0
7570738,2,7,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,3,0,3,0,4,0,0,0,0,0
7570738,2,8,0,0,0,0,0,0,0,0,0,0,6,0,6,0,10,0,6,0,4,0,9,0,0,0,0,0
7570738,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,2,0,0,0,0,0
7570738,2,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,9,0,11,0,12,0,0,0,0,0
7570738,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,1,0,5,0,0,0,0,0
7574910,1,1,0,0,0,0,0,0,0,0,0,0,3,6,4,8,16,7,16,2,12,11,9,11,0,0,0,0
7574910,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,5,0,2,8,4,4,6,0,0,0,0
7574910,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7574910,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
7574910,2,5,0,0,0,0,0,0,0,0,0,0,2,5,4,8,14,6,14,1,10,11,6,11,0,0,0,0
7574910,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7574910,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7574910,2,8,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,0,1,5,4,6,3,0,0,0,0
7574910,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7577331,1,1,0,0,18,3,21,8,10,9,16,11,15,5,5,4,16,4,16,8,8,11,9,9,0,0,0,0
7577331,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7577331,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577331,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7577331,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
7577331,2,10,0,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,4,1,2,2,0,3,0,0,0,0
7584229,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,288,195,249
7584229,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,14,16
7584229,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7584229,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,52,26,42
7584229,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,18
7584229,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,10
7584229,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7584229,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,6
7584229,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
7584229,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,4
7591123,1,1,33,16,13,11,17,13,20,6,34,19,34,14,36,18,23,15,37,23,24,4,34,22,0,0,0,0
7591123,1,2,1,2,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0
7591123,1,4,1,0,3,0,5,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7591123,2,5,0,0,0,1,1,5,9,0,8,6,12,4,6,2,5,0,4,3,0,0,2,0,0,0,0,0
7591123,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7591123,2,8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,5,1,0,1,0,0,0,0
7591123,2,10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
7591123,3,13,0,0,0,0,1,5,10,0,7,4,17,4,5,3,5,1,4,3,0,0,0,0,0,0,0,0
7591438,1,1,0,0,0,0,0,0,0,0,0,0,67,44,56,60,62,49,65,40,68,55,49,43,0,0,0,0
7591438,1,2,0,0,0,0,0,0,0,0,0,0,4,0,2,3,1,0,2,2,1,0,4,2,0,0,0,0
7591438,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7591438,1,4,0,0,0,0,0,0,0,0,0,0,13,11,10,7,6,4,14,8,8,5,18,8,0,0,0,0
7591438,2,5,0,0,0,0,0,0,0,0,0,0,24,18,18,20,26,16,25,16,24,14,20,16,0,0,0,0
7591438,2,6,0,0,0,0,0,0,0,0,0,0,3,3,0,4,3,1,6,1,3,3,5,3,0,0,0,0
7591438,2,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0
7591438,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7591438,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7598579,1,1,0,0,17,8,7,5,8,6,10,8,8,6,9,7,4,7,2,2,10,7,6,12,10,14,14,13
7598579,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7598579,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7598579,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598579,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598579,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598579,2,10,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0
7599538,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,9,9,9,10,10,35,42,67,42,0,0,0,0
7599538,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0
7599538,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0
7599538,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0
7599538,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7599538,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0
7602497,1,1,0,0,0,0,0,0,0,0,0,0,91,61,63,53,72,41,72,56,68,50,60,46,118,77,117,83
7602497,1,2,0,0,0,0,0,0,0,0,0,0,2,4,12,7,10,8,12,11,11,15,6,9,3,7,5,12
7602497,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
7602497,1,4,0,0,0,0,0,0,0,0,0,0,6,1,10,14,6,1,9,9,6,10,8,6,6,5,9,2
7602497,2,5,0,0,0,0,0,0,0,0,0,0,23,10,18,20,22,8,15,16,20,10,13,6,50,36,43,30
7602497,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,3,2,0,2,4,1,4,2
7602497,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7602497,2,8,0,0,0,0,0,0,0,0,0,0,3,2,12,9,6,4,7,7,6,12,7,5,0,2,3,7
7602497,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7602497,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7613160,1,1,0,0,0,0,0,0,0,0,0,0,17,18,14,10,18,19,23,25,13,28,20,14,0,0,0,0
7613160,1,2,0,0,0,0,0,0,0,0,0,0,10,5,5,8,10,7,8,9,8,9,13,8,0,0,0,0
7613160,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7613160,1,4,0,0,0,0,0,0,0,0,0,0,13,11,10,7,4,9,9,11,14,6,10,7,0,0,0,0
7613160,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7613160,2,8,0,0,0,0,0,0,0,0,0,0,8,1,3,6,9,3,6,6,5,4,3,6,0,0,0,0
7613160,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,5,4,0,1,0,0,0,0
7617680,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,84,136,57
7617680,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7617680,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7617680,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,71,123,48
7617680,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7617680,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7625076,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,29,30,0,0,0,0
7625076,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,29,30,0,0,0,0
7631166,1,1,0,0,36,39,33,16,53,22,49,28,31,36,43,39,36,30,36,25,36,26,23,19,13,9,17,13
7631166,1,2,0,0,0,0,1,2,1,0,0,2,5,2,0,0,3,0,0,1,1,0,2,2,0,3,0,0
7631166,1,3,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
7631166,1,4,0,0,0,1,9,5,8,4,5,9,9,12,5,2,2,4,5,3,4,2,4,2,0,4,3,3
7631166,2,5,0,0,0,0,2,1,2,4,1,1,0,0,0,1,0,1,0,1,3,0,1,2,0,0,0,0
7631166,2,6,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0
7631166,2,7,0,0,0,0,0,0,2,0,1,1,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0
7631166,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
7631166,2,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7631166,3,13,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
7637415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0
7637415,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0
7637415,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0
7637415,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
7640056,1,1,0,0,0,0,0,0,0,0,0,0,132,142,131,93,100,83,141,132,127,124,118,123,0,0,0,0
7640056,1,2,0,0,0,0,0,0,0,0,0,0,2,3,2,1,4,0,1,7,2,6,3,3,0,0,0,0
7640056,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7640056,1,4,0,0,0,0,0,0,0,0,0,0,2,6,3,5,4,3,7,5,4,6,4,4,0,0,0,0
7640056,2,5,0,0,0,0,0,0,0,0,0,0,14,17,17,4,7,6,16,12,7,10,12,12,0,0,0,0
7640056,2,6,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,3,4,2,3,2,0,0,0,0
7640056,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0
7640056,2,8,0,0,0,0,0,0,0,0,0,0,6,4,2,1,2,1,1,3,0,2,1,4,0,0,0,0
7640056,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
7640056,2,10,0,0,0,0,0,0,0,0,0,0,10,8,12,16,13,6,20,19,9,12,9,11,0,0,0,0
7646867,1,1,0,0,46,48,63,52,65,32,67,45,49,51,54,58,76,57,64,58,51,44,80,50,0,0,0,0
7646867,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7646867,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7646867,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7646867,2,5,0,0,22,17,27,16,25,16,35,22,33,26,30,22,28,23,26,27,23,17,27,13,0,0,0,0
7646867,2,6,0,0,3,2,2,2,1,1,1,3,2,1,1,0,2,3,1,2,1,0,4,1,0,0,0,0
7646867,2,7,0,0,2,0,0,1,2,0,1,0,0,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0
7646867,2,8,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7646867,2,9,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
7646867,2,10,0,0,0,3,0,2,1,0,4,0,0,0,0,2,1,2,1,3,1,0,5,3,0,0,0,0
7646867,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7647988,1,1,0,0,0,0,0,0,0,0,0,0,146,83,107,71,107,71,138,99,100,84,116,71,40,23,48,24
7647988,1,2,0,0,0,0,0,0,0,0,0,0,5,7,13,13,11,11,33,21,27,27,39,31,4,0,6,6
7647988,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0
7647988,1,4,0,0,0,0,0,0,0,0,0,0,4,3,7,9,11,13,16,7,22,15,26,29,6,2,3,0
7647988,2,5,0,0,0,0,0,0,0,0,0,0,25,18,20,11,29,23,35,30,12,13,9,9,4,3,5,4
7647988,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0
7647988,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7647988,2,8,0,0,0,0,0,0,0,0,0,0,2,5,7,11,3,5,20,10,13,12,20,12,3,0,2,2
7647988,2,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,2,0,0
7647988,3,13,0,0,0,0,0,0,0,0,0,0,21,11,20,10,0,0,0,2,0,0,0,0,0,1,0,0
7658136,1,1,0,0,0,0,0,0,0,0,0,0,10,9,17,5,9,4,10,4,8,11,10,6,0,0,0,0
7658136,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0
7658136,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
7658136,2,5,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,3,1,1,1,2,0,0,0,0,0
7658136,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7658136,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7660355,1,1,0,0,14,18,12,15,17,20,22,17,21,20,14,10,20,8,10,20,15,14,17,16,0,0,0,0
7660355,1,2,0,0,9,3,10,9,10,12,6,3,7,9,17,6,7,11,11,15,15,6,12,19,0,0,0,0
7660355,1,3,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7660355,1,4,0,0,12,5,3,10,8,6,0,7,3,2,1,5,4,3,8,6,6,4,6,6,0,0,0,0
7660355,2,5,0,0,1,1,0,1,5,3,3,2,2,2,0,0,1,2,3,1,0,1,1,2,0,0,0,0
7660355,2,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7660355,2,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7660355,2,8,0,0,7,1,5,6,8,11,4,3,6,4,14,5,7,9,9,12,9,5,12,19,0,0,0,0
7660355,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7660355,2,10,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
7662504,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,54,82,50,71,42,0,0,0,0
7662504,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7662504,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,2,0,0,0,0
7664886,1,1,0,0,0,0,0,0,0,0,0,0,6,14,8,11,7,5,6,11,8,7,5,4,0,0,0,0
7664886,1,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,5,7,3,3,4,7,5,0,0,0,0
7664886,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7664886,1,4,0,0,0,0,0,0,0,0,0,0,2,1,2,0,4,3,10,4,10,12,9,18,0,0,0,0
7664886,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0
7664886,2,8,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0
7664886,3,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7668724,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
7668724,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7668724,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
7668724,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7668724,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7670009,1,1,0,0,0,0,0,0,0,0,0,0,70,56,68,48,76,50,67,50,69,42,61,50,0,0,0,0
7670009,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7670009,1,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,2,0,0,0,0,0
7670009,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,2,1,1,1,0,0,0,0
7670009,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7670009,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7676919,1,1,0,0,0,0,0,0,0,0,0,0,34,21,26,24,30,20,25,19,26,18,25,18,0,0,0,0
7676919,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7676919,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0
7676919,2,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,2,1,2,1,0,0,0,0,0
7676919,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676919,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7676919,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7680061,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,396,607,399
7680061,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,52,72,58
7680061,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7680061,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,38,78,51
7680061,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,87,152,93
7680061,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,3
7680061,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
7680061,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,29,32
