pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
6598843,8,9,0,0,0,0,0,0,2,4,9,14,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6598843,8,10,0,0,0,0,0,0,0,0,3,3,14,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6598843,8,11,0,0,0,0,0,0,0,0,1,1,4,0,15,11,5,5,1,0,0,0,0,0,0,0,0,0
6598843,8,12,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,3,10,6,0,0,0,0,0,0,0,0
6598843,8,13,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,0,2,7,0,0,0,0,0,0,0,0
6598843,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0
6598843,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6599591,8,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6599591,8,6,0,0,17,24,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6599591,8,7,0,0,3,0,14,21,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6599591,8,8,0,0,0,0,4,0,13,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6599591,8,9,0,0,0,0,0,0,5,7,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6599591,8,10,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605608,8,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605608,8,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605608,8,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605608,8,6,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605608,8,7,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605608,8,8,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605608,8,9,0,0,0,0,0,0,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605608,8,10,0,0,0,0,0,0,0,0,0,0,3,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6605608,8,11,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,4,0,0,0,0,0,0,0,0,0,0
6605608,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,3,0,0,0,0,0,0,0,0
6605608,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0
6612055,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612055,8,5,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612055,8,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612055,8,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612055,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612084,8,5,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612084,8,6,0,0,26,20,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612084,8,7,0,0,1,1,35,13,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612084,8,8,0,0,0,0,0,0,27,22,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612084,8,9,0,0,0,0,0,0,1,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612084,8,10,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616675,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0
6616675,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,2,3,0,0,0,0
6616675,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,13,0,0,0,0
6616675,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,7,4,0,0,0,0
6616675,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,1,0,0,0,0
6616675,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0
6616675,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6619936,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6619936,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0
6619936,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,56,13,12,0,0,0,0
6619936,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,29,27,0,0,0,0
6619936,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,25,24,0,0,0,0
6619936,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,7,0,0,0,0
6619936,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0
6619936,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6619936,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6621052,8,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621052,8,4,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621052,8,5,4,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621052,8,6,0,0,4,7,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621052,8,7,0,0,0,0,6,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621052,8,8,0,0,0,0,1,1,11,10,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621052,8,9,0,0,0,0,0,0,1,1,10,12,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6621052,8,10,0,0,0,0,0,0,0,0,5,3,10,8,7,2,1,1,0,0,0,0,0,0,0,0,0,0
6621052,8,11,0,0,0,0,0,0,0,0,0,0,3,0,15,8,5,9,4,2,0,0,0,0,0,0,0,0
6621052,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,4,6,8,0,0,0,0,0,0,0,0
6621052,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0
6621052,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,0,0,0,0,0,0,0,0
6621052,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6621052,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6622219,8,5,0,0,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6622219,8,6,0,0,67,53,34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6622219,8,7,0,0,1,2,81,57,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6622219,8,8,0,0,0,0,6,3,60,71,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6622219,8,9,0,0,0,0,0,0,2,3,82,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6622219,8,10,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624356,8,5,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624356,8,6,0,0,3,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624356,8,7,0,0,1,1,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624356,8,8,0,0,0,0,0,0,4,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624356,8,9,0,0,0,0,0,1,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624356,8,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627181,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627181,8,5,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627181,8,6,0,0,21,19,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627181,8,7,0,0,6,1,23,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627181,8,8,0,0,0,0,4,0,31,18,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627181,8,9,0,0,0,0,0,0,1,3,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627181,8,10,0,0,0,0,0,0,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627181,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628683,8,5,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628683,8,6,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628683,8,7,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628683,8,8,0,0,0,0,0,0,8,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628683,8,9,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628683,8,10,0,0,0,0,0,0,2,0,1,0,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
6628683,8,11,0,0,0,0,0,0,1,0,1,0,2,4,7,3,4,4,3,2,0,0,0,0,0,0,0,0
6628683,8,12,0,0,0,0,0,0,0,0,0,0,1,1,4,3,8,6,15,12,0,0,0,0,0,0,0,0
6628683,8,13,0,0,0,0,0,0,0,0,0,0,4,1,0,2,6,0,9,10,0,0,0,0,0,0,0,0
6628683,8,14,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,8,9,0,0,0,0,0,0,0,0
6628683,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
6628683,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6632610,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6632610,8,9,0,0,0,0,0,0,0,0,0,0,18,26,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6632610,8,10,0,0,0,0,0,0,0,0,0,0,63,67,25,33,7,6,0,1,0,0,0,0,0,0,0,0
6632610,8,11,0,0,0,0,0,0,0,0,0,0,9,23,44,39,37,55,9,3,0,0,0,0,0,0,0,0
6632610,8,12,0,0,0,0,0,0,0,0,0,0,1,7,19,19,28,67,58,70,9,7,0,1,0,0,0,0
6632610,8,13,0,0,0,0,0,0,0,0,0,0,0,0,6,1,13,16,32,34,39,53,7,13,0,0,0,0
6632610,8,14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,14,14,31,40,44,44,0,0,0,0
6632610,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,13,11,27,31,0,0,0,0
6632610,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,9,8,0,0,0,0
6632610,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0
6632610,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,0
6632610,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6634085,8,5,0,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634085,8,6,0,0,88,72,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634085,8,7,0,0,7,3,97,69,30,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634085,8,8,0,0,0,0,6,6,101,81,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634085,8,9,0,0,1,0,0,0,10,4,100,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634085,8,10,0,0,0,0,0,0,2,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634085,8,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635035,8,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635035,8,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635035,8,5,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635035,8,6,1,0,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635035,8,7,0,0,3,1,4,4,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635035,8,8,0,0,0,0,3,2,11,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635035,8,9,0,0,0,0,1,1,1,5,17,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635035,8,10,0,0,0,0,0,0,0,0,3,4,7,7,4,5,1,3,0,0,0,0,0,0,0,0,0,0
6635035,8,11,0,0,0,0,0,0,0,0,0,3,6,3,15,9,4,12,1,1,0,0,0,0,0,0,0,0
6635035,8,12,0,0,0,0,0,0,0,0,0,1,1,0,7,5,6,9,9,6,0,0,0,0,0,0,0,0
6635035,8,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,8,4,0,0,0,0,0,0,0,0
6635035,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0
6635035,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
6637144,8,4,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637144,8,5,3,6,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637144,8,6,0,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637144,8,7,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637144,8,8,0,0,0,0,0,0,7,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637144,8,9,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637144,8,10,0,0,0,0,0,0,0,0,1,0,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0
6637144,8,11,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,5,1,1,0,0,0,0,0,0,0,0
6637144,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,10,9,0,0,0,0,0,0,0,0
6637144,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0
6637144,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6637373,8,5,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637373,8,6,0,0,26,20,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637373,8,7,0,0,5,5,36,17,17,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637373,8,8,0,0,0,1,4,4,37,23,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637373,8,9,0,0,0,0,1,0,4,1,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637373,8,10,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6638867,8,5,0,0,44,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6638867,8,6,0,0,42,41,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6638867,8,7,0,0,0,1,40,43,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6638867,8,8,0,0,0,0,0,0,45,46,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6638867,8,9,0,0,0,0,0,0,2,0,54,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6638867,8,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6638867,8,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641137,8,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641137,8,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641137,8,7,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641137,8,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641137,8,9,0,0,0,0,0,0,0,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641137,8,10,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6641137,8,11,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0
6641137,8,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
6641137,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6641137,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6643850,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643850,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643850,8,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643850,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643850,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643850,8,10,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6643850,8,11,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6643850,8,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6643850,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6650251,8,5,0,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650251,8,6,0,0,38,35,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650251,8,7,0,0,8,2,39,35,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650251,8,8,0,0,1,0,10,6,46,31,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650251,8,9,0,0,0,0,0,0,6,6,57,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650251,8,10,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650251,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654543,8,5,0,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654543,8,6,0,0,27,14,17,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654543,8,7,0,0,1,0,18,23,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654543,8,8,0,0,0,0,0,1,14,10,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654543,8,9,0,0,0,0,0,1,1,4,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654543,8,10,0,0,0,0,0,0,1,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6660160,8,5,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6660160,8,6,0,0,5,18,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6660160,8,7,0,0,0,2,12,11,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6660160,8,8,0,0,0,0,2,1,17,11,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6660160,8,9,0,0,0,0,0,0,1,3,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6660160,8,10,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6661997,8,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6661997,8,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6661997,8,7,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6661997,8,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6661997,8,9,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6661997,8,10,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6661997,8,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0
6661997,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0
6661997,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
6661997,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6671441,8,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671441,8,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671441,8,5,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671441,8,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671441,8,7,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671441,8,8,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671441,8,9,0,0,0,0,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671441,8,10,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
6671441,8,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,0,0,0,0,0,0,0,0,0,0
6671441,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6671441,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6673439,8,5,0,0,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673439,8,6,0,0,29,16,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673439,8,7,0,0,4,3,28,14,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673439,8,8,0,0,0,0,9,3,20,14,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673439,8,9,0,0,0,0,0,0,4,1,34,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673439,8,10,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673439,8,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673439,8,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6677855,8,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6677855,8,6,0,0,5,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6677855,8,7,0,0,0,0,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6677855,8,8,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6677855,8,9,0,0,0,0,0,0,1,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6677855,8,10,0,0,0,0,0,0,0,0,0,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6677855,8,11,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,3,0,0,0,0,0,0,0,0,0,0
6677855,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0
6677855,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6679431,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
